0 f = 9.458278868862820e+13 Hz
1 f = 9.160894333875569e+13 Hz
2 f = 8.938460372746894e+13 Hz
3 f = 8.503263492277745e+13 Hz
4 f = 4.487363389726327e+13 Hz
5 f = 4.475274587491073e+13 Hz
6 f = 3.897429840645927e+13 Hz
7 f = 3.815225985446200e+13 Hz
8 f = 3.745110932481726e+13 Hz
9 f = 2.560408313426822e+13 Hz
10 f = 1.559455488347781e+13 Hz
11 f = 1.264488713807581e+13 Hz
12 f = 9.791929810555834e+12 Hz
13 f = 9.211667303263637e+12 Hz
14 f = 6.189466744450108e+12 Hz
15 f = 5.488316214805369e+12 Hz
16 f = 5.077296938806729e+12 Hz
17 f = 4.932231311983679e+12 Hz
18 f = 4.738810476219614e+12 Hz
19 f = 4.351968804691482e+12 Hz
20 f = 3.433219834812169e+12 Hz
21 f = 3.191443790107087e+12 Hz
22 f = 2.998022954343021e+12 Hz
23 f = 2.998022954343021e+12 Hz
24 f = 2.998022954343021e+12 Hz
25 f = 2.998022954343021e+12 Hz
26 f = 2.998022954343021e+12 Hz
