0 f = 1.225079218520652e+14 Hz
1 f = 9.726650278485462e+13 Hz
2 f = 9.552571526297803e+13 Hz
3 f = 8.957802456323300e+13 Hz
4 f = 4.298778074856364e+13 Hz
5 f = 4.115028280880501e+13 Hz
6 f = 3.198697071448239e+13 Hz
7 f = 2.724816023826278e+13 Hz
8 f = 2.178402162792792e+13 Hz
9 f = 1.832662418864524e+13 Hz
10 f = 1.617481739077001e+13 Hz
11 f = 1.143600691455039e+13 Hz
12 f = 7.664300617151109e+12 Hz
13 f = 6.527953207037223e+12 Hz
14 f = 5.464138610334861e+12 Hz
15 f = 3.312331812459628e+12 Hz
16 f = 2.998022954343021e+12 Hz
17 f = 2.998022954343021e+12 Hz
18 f = 2.998022954343021e+12 Hz
19 f = 2.998022954343021e+12 Hz
20 f = 2.998022954343021e+12 Hz
21 f = 2.998022954343021e+12 Hz
22 f = 2.998022954343021e+12 Hz
23 f = 2.998022954343021e+12 Hz
