0 f = 1.076386951027027e+14 Hz
1 f = 9.226173865945942e+13 Hz
2 f = 8.960220216770352e+13 Hz
3 f = 7.864974734256330e+13 Hz
4 f = 4.163383489821517e+13 Hz
5 f = 3.858745673493114e+13 Hz
6 f = 3.585538742976371e+13 Hz
7 f = 2.446773572415433e+13 Hz
8 f = 2.279948101568926e+13 Hz
9 f = 2.105869349381267e+13 Hz
10 f = 2.062349661334352e+13 Hz
11 f = 1.702103354723780e+13 Hz
12 f = 1.419225382418833e+13 Hz
13 f = 1.242728869784123e+13 Hz
14 f = 8.607227191500931e+12 Hz
15 f = 7.543412594798568e+12 Hz
16 f = 5.585026632687402e+12 Hz
17 f = 5.343250587982320e+12 Hz
18 f = 4.327791200220974e+12 Hz
19 f = 3.771706297399284e+12 Hz
20 f = 2.998022954343021e+12 Hz
21 f = 2.998022954343021e+12 Hz
22 f = 2.998022954343021e+12 Hz
23 f = 2.998022954343021e+12 Hz
