0 f = 1.083882008412884e+14 Hz
1 f = 9.325302044275025e+13 Hz
2 f = 8.936042612299844e+13 Hz
3 f = 8.525023336301203e+13 Hz
4 f = 4.117446041327552e+13 Hz
5 f = 4.030406665233722e+13 Hz
6 f = 3.467068481070880e+13 Hz
7 f = 2.425013728391976e+13 Hz
8 f = 2.204997527710351e+13 Hz
9 f = 2.130046953851775e+13 Hz
10 f = 1.876182106911439e+13 Hz
11 f = 1.709356636064932e+13 Hz
12 f = 1.286248557831038e+13 Hz
13 f = 1.249982151125276e+13 Hz
14 f = 8.703937609382965e+12 Hz
15 f = 6.600486020448748e+12 Hz
16 f = 5.560849028216894e+12 Hz
17 f = 4.738810476219614e+12 Hz
18 f = 4.279435991279958e+12 Hz
19 f = 3.916771924222333e+12 Hz
20 f = 3.143088581166071e+12 Hz
21 f = 2.998022954343021e+12 Hz
22 f = 2.998022954343021e+12 Hz
23 f = 2.998022954343021e+12 Hz
