0 f = 1.045681393349481e+14 Hz
1 f = 1.004579465749617e+14 Hz
2 f = 9.634775381497531e+13 Hz
3 f = 8.923953810064589e+13 Hz
4 f = 4.661442141913988e+13 Hz
5 f = 4.264929428597652e+13 Hz
6 f = 3.629058431023286e+13 Hz
7 f = 2.826361962602412e+13 Hz
8 f = 2.333138831404045e+13 Hz
9 f = 1.670672468912119e+13 Hz
10 f = 1.491758195830358e+13 Hz
11 f = 1.100081003408125e+13 Hz
12 f = 8.969891258558555e+12 Hz
13 f = 7.495057385857552e+12 Hz
14 f = 6.721374042801289e+12 Hz
15 f = 4.690455267278598e+12 Hz
16 f = 4.086015155515891e+12 Hz
17 f = 3.118910976695562e+12 Hz
18 f = 2.998022954343021e+12 Hz
19 f = 2.998022954343021e+12 Hz
20 f = 2.998022954343021e+12 Hz
21 f = 2.998022954343021e+12 Hz
22 f = 2.998022954343021e+12 Hz
23 f = 2.998022954343021e+12 Hz
24 f = 2.998022954343021e+12 Hz
25 f = 2.998022954343021e+12 Hz
26 f = 2.998022954343021e+12 Hz
