0 f = 9.098032562252248e+13 Hz
1 f = 9.088361520464045e+13 Hz
2 f = 8.890105163805877e+13 Hz
3 f = 8.498427971383645e+13 Hz
4 f = 4.480110108385176e+13 Hz
5 f = 4.475274587491073e+13 Hz
6 f = 3.868416715281317e+13 Hz
7 f = 3.849074631704910e+13 Hz
8 f = 3.798301662316843e+13 Hz
9 f = 2.173566641898690e+13 Hz
10 f = 1.931790597193608e+13 Hz
11 f = 9.163312094322619e+12 Hz
12 f = 6.697196438330780e+12 Hz
13 f = 6.552130811507731e+12 Hz
14 f = 6.455420393625698e+12 Hz
15 f = 5.947690699745025e+12 Hz
16 f = 5.488316214805369e+12 Hz
17 f = 5.246540170100287e+12 Hz
18 f = 3.795883901869792e+12 Hz
19 f = 3.360687021400645e+12 Hz
20 f = 2.998022954343021e+12 Hz
21 f = 2.998022954343021e+12 Hz
22 f = 2.998022954343021e+12 Hz
23 f = 2.998022954343021e+12 Hz
