0 f = 9.332555325616178e+13 Hz
1 f = 9.136716729405061e+13 Hz
2 f = 8.878016361570622e+13 Hz
3 f = 8.288082812490222e+13 Hz
4 f = 4.303613595750466e+13 Hz
5 f = 4.245587345021246e+13 Hz
6 f = 4.235916303233042e+13 Hz
7 f = 4.194814375633179e+13 Hz
8 f = 3.367940302741797e+13 Hz
9 f = 3.336509416930136e+13 Hz
10 f = 2.908565817802141e+13 Hz
11 f = 2.741740346955634e+13 Hz
12 f = 1.385376736160122e+13 Hz
13 f = 9.695219392673803e+12 Hz
14 f = 8.075319893149750e+12 Hz
15 f = 6.503775602566715e+12 Hz
16 f = 5.899335490804009e+12 Hz
17 f = 4.932231311983679e+12 Hz
18 f = 3.989304737633858e+12 Hz
19 f = 3.263976603518611e+12 Hz
20 f = 2.998022954343021e+12 Hz
21 f = 2.998022954343021e+12 Hz
22 f = 2.998022954343021e+12 Hz
23 f = 2.998022954343021e+12 Hz
