0 f = 1.080497143787013e+14 Hz
1 f = 1.061155060210606e+14 Hz
2 f = 9.542900484509600e+13 Hz
3 f = 9.523558400933192e+13 Hz
4 f = 8.967473498111503e+13 Hz
5 f = 8.043889007338089e+13 Hz
6 f = 4.695290788172698e+13 Hz
7 f = 4.066673071939484e+13 Hz
8 f = 4.054584269704230e+13 Hz
9 f = 3.068138007307495e+13 Hz
10 f = 2.577332636556178e+13 Hz
11 f = 2.236428413522012e+13 Hz
12 f = 2.197744246369198e+13 Hz
13 f = 1.941461638981811e+13 Hz
14 f = 1.917284034511303e+13 Hz
15 f = 1.743205282323644e+13 Hz
16 f = 1.639241583100458e+13 Hz
17 f = 1.583633092818289e+13 Hz
18 f = 1.211297983972463e+13 Hz
19 f = 9.405088139027701e+12 Hz
20 f = 7.688478221621618e+12 Hz
21 f = 6.842262065153830e+12 Hz
22 f = 6.165289139979600e+12 Hz
23 f = 5.488316214805369e+12 Hz
24 f = 5.149829752218254e+12 Hz
25 f = 4.545389640455548e+12 Hz
26 f = 4.134370364456908e+12 Hz
27 f = 3.940949528692842e+12 Hz
28 f = 3.215621394577595e+12 Hz
29 f = 2.998022954343021e+12 Hz
30 f = 2.998022954343021e+12 Hz
31 f = 2.998022954343021e+12 Hz
32 f = 2.998022954343021e+12 Hz
33 f = 2.998022954343021e+12 Hz
34 f = 2.998022954343021e+12 Hz
35 f = 2.998022954343021e+12 Hz
