0 f = 1.094036602290498e+14 Hz
1 f = 1.089201081396396e+14 Hz
2 f = 9.380910534557195e+13 Hz
3 f = 9.262440272651705e+13 Hz
4 f = 8.861092038441267e+13 Hz
5 f = 8.556454222112864e+13 Hz
6 f = 4.714632871749105e+13 Hz
7 f = 4.124699322668705e+13 Hz
8 f = 4.035242186127824e+13 Hz
9 f = 3.205950352789391e+13 Hz
10 f = 2.799766597684854e+13 Hz
11 f = 2.613599043261940e+13 Hz
12 f = 2.217086329945605e+13 Hz
13 f = 2.006741171052184e+13 Hz
14 f = 1.975310285240523e+13 Hz
15 f = 1.818155856182219e+13 Hz
16 f = 1.431314184654088e+13 Hz
17 f = 1.300755120513343e+13 Hz
18 f = 1.160525014584395e+13 Hz
19 f = 9.260022512204654e+12 Hz
20 f = 7.833543848444667e+12 Hz
21 f = 7.035682900917896e+12 Hz
22 f = 5.875157886333501e+12 Hz
23 f = 5.149829752218254e+12 Hz
24 f = 5.101474543277237e+12 Hz
25 f = 4.980586520924696e+12 Hz
26 f = 3.433219834812169e+12 Hz
27 f = 2.998022954343021e+12 Hz
28 f = 2.998022954343021e+12 Hz
29 f = 2.998022954343021e+12 Hz
30 f = 2.998022954343021e+12 Hz
31 f = 2.998022954343021e+12 Hz
32 f = 2.998022954343021e+12 Hz
