0 f = 1.070826101998810e+14 Hz
1 f = 9.489709754674481e+13 Hz
2 f = 4.794418966501783e+13 Hz
3 f = 3.157595143848375e+13 Hz
4 f = 2.538648469403364e+13 Hz
5 f = 1.914866274064252e+13 Hz
6 f = 1.651330385335712e+13 Hz
7 f = 1.479669393595104e+13 Hz
8 f = 1.196791421290158e+13 Hz
9 f = 1.112169805643379e+13 Hz
10 f = 6.842262065153830e+12 Hz
11 f = 6.407065184684682e+12 Hz
12 f = 5.778447468451467e+12 Hz
13 f = 5.367428192452828e+12 Hz
14 f = 4.376146409161991e+12 Hz
15 f = 3.312331812459628e+12 Hz
16 f = 2.998022954343021e+12 Hz
17 f = 2.998022954343021e+12 Hz
18 f = 2.998022954343021e+12 Hz
19 f = 2.998022954343021e+12 Hz
20 f = 2.998022954343021e+12 Hz
