0 f = 1.052209346556518e+14 Hz
1 f = 1.023437997236614e+14 Hz
2 f = 4.808925529184088e+13 Hz
3 f = 2.780424514108447e+13 Hz
4 f = 2.301707945592384e+13 Hz
5 f = 1.842333460652727e+13 Hz
6 f = 1.721445438300186e+13 Hz
7 f = 1.469998351806901e+13 Hz
8 f = 1.230640067548869e+13 Hz
9 f = 1.066232357149413e+13 Hz
10 f = 8.462161564677883e+12 Hz
11 f = 6.866439669624338e+12 Hz
12 f = 5.657559446098927e+12 Hz
13 f = 5.415783401393844e+12 Hz
14 f = 5.125652147747745e+12 Hz
15 f = 3.795883901869792e+12 Hz
16 f = 3.554107857164710e+12 Hz
17 f = 2.998022954343021e+12 Hz
18 f = 2.998022954343021e+12 Hz
19 f = 2.998022954343021e+12 Hz
20 f = 2.998022954343021e+12 Hz
